Feb 19th,Waterfront,Beux Gris Gris & The Apocalypse
Feb 19th,LCR,South Arcade
Feb 19th,Brickmakers,Power Promotions Present...  @the Brickmaker
Feb 20th,Epic,Absolute Bowie
Feb 21st,Waterfront,Ben Poole
Feb 21st,Voodoos,Maquina.
Feb 22nd,Waterfront,Scarlet Rebels
Feb 23rd,Arts Centre,Joan As Police Woman
Feb 23rd,Waterfront,Florence Black
Feb 24th,Brickmakers,Norfolk Blues Society at the Brickmakers
Feb 25th,Voodoos,Dog Unit
Feb 25th,Brickmakers,Open  mic  night with Peter Turrell
Feb 26th,Epic,The Rasmus + Support
Feb 27th,Epic,Rob Lamberti presents Perfectly George
Feb 27th,Waterfront,The Doors Alive
Feb 27th,Brickmakers,Bootleg Boss
Mar 2nd,Waterfront,Mad Caddies
Mar 5th,Waterfront,The Blockheads
Mar 7th,Waterfront,Nouvelle Vague
Mar 10th,Epic,An Evening with Nik Kershaw: Musings and Lyrics
Mar 10th,Arts Centre,Round Midnight presents Matt Carmichael
Mar 10th,Brickmakers,Black Dog  Music
Mar 11th,Waterfront,The View
Mar 11th,LCR,The Fratellis
Mar 11th,Brickmakers,Open  mic  night with Peter Turrell
Mar 12th,Voodoos,Rowena Wise
Mar 13th,Arts Centre,The Howlers
Mar 13th,Waterfront,Laurence Jones
Mar 13th,Waterfront,Just Radiohead
Mar 14th,Waterfront,Dan Croll
Mar 17th,Waterfront,Sofy
Mar 18th,Epic,UK Pink Floyd Experience
Mar 19th,The Halls,The Fleetwood Mac Songbook
Mar 20th,Waterfront,The Specials Ltd
Mar 20th,LCR,Indiepalooza Festival
Mar 21st,Waterfront,Henge
Mar 23rd,Voodoos,Toria Wooff
Mar 24th,Epic,Rachel Parris: The Rachel Parris Songbook
Mar 24th,Brickmakers,The Psychedelic Circus
Mar 25th,Brickmakers,Open  mic  night with Peter Turrell
Mar 26th,Holloway,An Evening With Vikki Clayton
Mar 31st,Brickmakers,Norfolk Blues Society at the Brickmakers
Apr 1st,Waterfront,The Lilacs
Apr 2nd,LCR,Sleeper
Apr 6th,Arts Centre,Jazz Sabbath
Apr 9th,Waterfront,Martin Stephenson & The Daintees
Apr 9th,Brickmakers,Motorheadache
Apr 12th,LCR,Gabrielle
Apr 14th,Arts Centre,Flook
Apr 15th,Waterfront,UK Subs
Apr 16th,Maddermarket,"Voodoo Room: A Night of Hendrix, Clapton and Cream"
Apr 16th,Arts Centre,The Cain Pit
Apr 17th,Maddermarket,The UK Bee Gees
Apr 21st,Epic,Scott Bennett - Stuff
Apr 23rd,Arts Centre,First Time Flyers
Apr 24th,Arts Centre,Ibibio Sound Machine
Apr 24th,Waterfront,Downloaded
Apr 30th,Waterfront,Extc
May 1st,Epic,The Makings of a Murderer - Fatal Mistake
May 6th,Epic,Spoke presents Hollie McNish
May 7th,Epic,An Acoustic Evening with Ward Thomas
May 7th,Arts Centre,Warrington Runcorn New Town Development Plan
May 14th,Epic,Emo Fest
May 15th,Epic,The Eminem Experience - May 2027
May 15th,Waterfront,Ultimate Coldplay
May 16th,Epic,Lindisfarne
May 20th,Epic,Thomas Green
May 21st,Epic,The Tumbling Paddies
May 21st,Waterfront,Bruce Foxton
May 21st,Brickmakers,Mosh Spice
May 22nd,Epic,Deirdre O'Kane: All The Rage
May 27th,Epic,Ed Byrne: No Dramas
May 28th,Epic,Tom Meighan - The Original Voice of Kasabian
May 29th,Waterfront,The Smyths
Jun 11th,Epic,The Beat ft Ranking Jr
Jun 12th,Epic,Man In The Mirror – A Tribute To Michael Jackson - 2027
Jun 25th,Epic,"John Lydon - I Could Be Wrong, I Could Be Right"
Jun 27th,Maddermarket,Tom Glover - Did you watch that reel I sent you?
Jul 10th,Maddermarket,The Ultimate Commitments and Blues Brothers
Jul 23rd,Arts Centre,Bootleg Blondie
Sep 19th,Maddermarket,Legends of Motown
Oct 29th,Waterfront,The Ruts
