venue,event_name,date,url
Epic,Scott Bennett - Blood Sugar baby,2026-10-11,https://epic-tv.com/events/event/scott-bennett-blood-sugar-baby
Brickmakers,The Black Dog Music Project,2026-10-11,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,Girl Group,2026-10-11,https://www.voodoodaddysshowroom.co.uk/event/girl-group/
Holloway,Shadow World presents Reality + Thea Grant + Trace Monument,2026-10-12,https://thehollowaynorwich.com/events
Epic,Crash Test Dummies,2026-10-12,https://epic-tv.com/events/event/crash-test-dummies
Voodoos,Theatre,2026-10-13,https://www.voodoodaddysshowroom.co.uk/event/theatre/
Brickmakers,The Black Dog Music Project,2026-10-14,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Maddermarket,ADHD Unfiltered,2026-10-14,https://booking.maddermarket.co.uk/EventAvailability?EventId=117401
Voodoos,Li Jin Hao: Falling from a Moon,2026-10-14,https://www.voodoodaddysshowroom.co.uk/event/li-jin-hao-falling-from-a-moon/
Holloway,Lucy Grubb & Luke James Williams (Co-Headline),2026-10-15,https://thehollowaynorwich.com/events
Epic,The Undertones + Special Guests The Beat ft Ranking Jr,2026-10-15,https://epic-tv.com/events/event/the-undertones-special-guests-the-beat-ft-ranking-jr
Voodoos,John Craigie with special guest Jobi Riccio,2026-10-15,https://www.voodoodaddysshowroom.co.uk/event/john-craigie-job-riccio/
Holloway,Boombox presents Icarus Vision + Modern Motive + Hook,2026-10-16,https://thehollowaynorwich.com/events
Epic,The Anglia Comedy Allstars,2026-10-16,https://epic-tv.com/events/event/the-anglia-comedy-allstars-oct-26
Brickmakers,Infernal Racket,2026-10-16,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,"Demonhound Doomfest: Gurt + Sleeping Giant,  Famyne + more!",2026-10-16,https://www.voodoodaddysshowroom.co.uk/event/demonhound-doomfest-gurt-sleeping-giant-famyne-more-2/
Dead Wax,Alternative Disco,2026-10-16,https://www.deadwaxnorwich.pub/whats-on/alternative-disco-1
Holloway,Green Diesel +  Joshua Arnold & Therine + Florence Rose Broomfield,2026-10-17,https://thehollowaynorwich.com/events
Epic,Inspires Greatest Show,2026-10-17,https://epic-tv.com/events/event/inspires-greatest-show
Epic,R&B Lovers,2026-10-17,https://epic-tv.com/events/event/rb-lovers
Brickmakers,Mission Remission Present – STARS IN THERE EYES,2026-10-17,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Holloway,Tiny Vipers (USA) + Chantal Acda (BE/NL) + astridDrift.,2026-10-18,https://thehollowaynorwich.com/events
Brickmakers,Rusty Metal,2026-10-18,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Maddermarket,Baga Chipz: Bagz to Riches,2026-10-18,https://booking.maddermarket.co.uk/EventAvailability?EventId=119001
Holloway,Kelley Stoltz (USA) + Tracy Bryant + molto morbidi,2026-10-20,https://thehollowaynorwich.com/events
Epic,Keeping Abreast 'More than just Fashion' Show: The 10th Show,2026-10-20,https://epic-tv.com/events/event/keeping-abreast-more-than-just-fashion-show-the-10th-show
Voodoos,Voodoo Daddy’s Open Mic,2026-10-20,https://www.voodoodaddysshowroom.co.uk/event/voodoo-daddys-open-mic-12/
Dead Wax,"phage records & killtown present: ceremonial bloodbath, cryptworm, plagued",2026-10-20,https://www.deadwaxnorwich.pub/whats-on/0y5pf68y7b2yqq5v03sqhh3oo8lbau
Epic,Keeping Abreast 'More than just Fashion' Show: The 10th Show,2026-10-21,https://epic-tv.com/events/event/keeping-abreast-more-than-just-fashion-show-the-10th-show
Voodoos,Bel Cobain + Nayana Ab & Maya Law,2026-10-21,https://www.voodoodaddysshowroom.co.uk/event/bel-cobain/
Brickmakers,Perrl Presents –,2026-10-22,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,King No-One,2026-10-22,https://www.voodoodaddysshowroom.co.uk/event/king-no-one/
Brickmakers,Blaze Bayley,2026-10-22,https://www.norfolkgigguide.com/band-details/Blaze+Bayley
Epic,UK Foo Fighters,2026-10-23,https://epic-tv.com/events/event/uk-foo-fighters
Brickmakers,Wiggy Stardust and the Ciders From Jars,2026-10-23,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Maddermarket,The Fleetwood Mac Songbook,2026-10-23,https://booking.maddermarket.co.uk/EventAvailability?EventId=105001
Holloway,Pina Palau (CH) + yer blooze,2026-10-24,https://thehollowaynorwich.com/events
Epic,Transvision Vamp,2026-10-24,https://epic-tv.com/events/event/transvision-vamp
Brickmakers,Cydonia Knights – Muse Tribute,2026-10-24,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,Flint Moore,2026-10-24,https://www.voodoodaddysshowroom.co.uk/event/flint-moore/
Epic,Two Mr Ps in a Podcast: Live - Let That Be A Lesson...,2026-10-25,https://epic-tv.com/events/event/two-mr-ps-in-a-podcast-live-let-that-be-a-lesson
Brickmakers,Ska Face,2026-10-25,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Maddermarket,Je Suis Swing!,2026-10-25,https://booking.maddermarket.co.uk/EventAvailability?EventId=121001
Brickmakers,Sing it your way KARAOKE,2026-10-25,https://www.norfolkgigguide.com/band-details/Sing+it+your+way+KARAOKE
The Reindeer,Nikki and the Switchblades,2026-10-25,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Epic,Neon Moon FREAKSHOW,2026-10-27,https://epic-tv.com/events/event/neon-moon-freakshow
Voodoos,"The Jump Cuts + Harry Jordan, Gavin Bowers",2026-10-27,https://www.voodoodaddysshowroom.co.uk/event/the-jump-cuts-harry-jordan-gavin-bowers/
Dead Wax,ytp presents: Stormo + Believe In Nothing + Pigg + Vermin,2026-10-27,https://www.deadwaxnorwich.pub/whats-on/stormo-believe-in-nothing-pig-vermin
Brickmakers,An Evening With King – PAUL QUINN,2026-10-28,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,"Collapse The Sky + Karybdis, Skinchanger",2026-10-28,https://www.voodoodaddysshowroom.co.uk/event/collapse-the-sky-karybdis-skinchanger/
Brickmakers,Adam and the Hellcats,2026-10-28,https://www.norfolkgigguide.com/band-details/Adam+and+the+Hellcats
Brickmakers,Paul Quinn,2026-10-28,https://www.norfolkgigguide.com/band-details/Paul+Quinn
Holloway,Hey Colossus + Savak + The Breedling,2026-10-29,https://thehollowaynorwich.com/events
Epic,THIS FLIGHT TONIGHT: The Songs of Joni Mitchell,2026-10-29,https://epic-tv.com/events/event/this-flight-tonight-the-songs-of-joni-mitchell
Voodoos,Hippie Death Cult + Okay you win & Commoner,2026-10-29,https://www.voodoodaddysshowroom.co.uk/event/hippie-death-cult-okay-you-win-commoner/
Dead Wax,Lust for Life Productions: San Vito Ryder + Fabergé Falls + Toast,2026-10-29,https://www.deadwaxnorwich.pub/whats-on/dz968yppp4baifx5vzhu0ox775cqo8
Brickmakers,Open  mic  night with Peter Turrell,2026-10-29,https://www.norfolkgigguide.com/band-details/Open++mic++night+with+Peter+Turrell
Holloway,Gnoomes + Yufo + Blue Cinema,2026-10-30,https://thehollowaynorwich.com/events
Epic,Gentleman's Dub Club - 20th Anniversary Tour,2026-10-30,https://epic-tv.com/events/event/gentlemans-dub-club-20th-anniversary-tour
Brickmakers,Beautiful Dangerous,2026-10-30,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,Pet Needs + Keep Flying & So Good,2026-10-30,https://www.voodoodaddysshowroom.co.uk/event/pet-needs/
The Reindeer,Mister Pink,2026-10-30,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Brickmakers,Popestars – Ghost Tribute,2026-10-31,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,Asinine Halloween #4 – Eahc Edition,2026-10-31,https://www.voodoodaddysshowroom.co.uk/event/asinine-halloween-4-eahc-edition/
Brickmakers,Popestars - A Tribute To Ghost with BYOB - SOAD tr,2026-10-31,https://www.norfolkgigguide.com/band-details/Popestars+-+A+Tribute+To+Ghost+with+BYOB+-+SOAD+tr
Holloway,Les Caravanes - Travelling Folk Club + Supports,2026-11-01,https://thehollowaynorwich.com/events
Brickmakers,After Thought Band,2026-11-01,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Holloway,Firestations + Supports!,2026-11-05,https://thehollowaynorwich.com/events
Epic,"Josh Pugh: Ha Ha, Yeah Sound",2026-11-05,https://epic-tv.com/events/event/josh-pugh-ha-ha-yeah-sound
Brickmakers,Eddie & The Hot Rods + Support,2026-11-05,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Holloway,Wendy Eisenberg (USA) + e.m.arson + Patsy Delve,2026-11-06,https://thehollowaynorwich.com/events
Brickmakers,Generation 29,2026-11-06,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,Sego,2026-11-06,https://www.voodoodaddysshowroom.co.uk/event/sego/
Holloway,O My Stars presents Colin Miller (USA),2026-11-07,https://thehollowaynorwich.com/events
Brickmakers,Nr Ska,2026-11-07,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,"Canned Pineapple + The Bungees, Decent Wrestlers",2026-11-07,https://www.voodoodaddysshowroom.co.uk/event/canned-pineapple-the-bungees-decent-wrestlers/
The Reindeer,Fictus,2026-11-07,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Epic,Maisie Adam: Whatsherface | SOLD OUT,2026-11-08,https://epic-tv.com/events/event/maisie-adam-whatsherface-sold-out
Brickmakers,Addictive Mix,2026-11-08,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Dead Wax,MIYO's folk & country night,2026-11-08,https://www.deadwaxnorwich.pub/whats-on/miyos-folk-country-night
Brickmakers,Sing it your way KARAOKE,2026-11-08,https://www.norfolkgigguide.com/band-details/Sing+it+your+way+KARAOKE
Voodoos,"Pica pica, Pica pica! presents ĠENN + support TBA",2026-11-09,https://www.voodoodaddysshowroom.co.uk/event/pica-pica-pica-pica-presents-genn-support-tba/
Dead Wax,Chrome (DJ SET),2026-11-09,https://www.deadwaxnorwich.pub/whats-on/chrome-dj-set
Voodoos,Keg + Other Half,2026-11-10,https://www.voodoodaddysshowroom.co.uk/event/keg/
Epic,Round Midnight: Shabaka plus support,2026-11-11,https://epic-tv.com/events/event/round-midnight-shabaka-plus-support
Brickmakers,The Black Dog Music Project,2026-11-11,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,Machukha with Healing Wound + Acceptance,2026-11-11,https://www.voodoodaddysshowroom.co.uk/event/machukha-with-healing-wound-acceptance/
Holloway,J. Zunz (Lorelle Meets The Obsolete) + support,2026-11-12,https://thehollowaynorwich.com/events
Epic,Epic Darts 2026 - November 12th,2026-11-12,https://epic-tv.com/events/event/epic-darts-2026-november-12th
Dead Wax,"Girls, Gays & Theys Ft Glitter & Gloom Djs",2026-11-12,https://www.deadwaxnorwich.pub/whats-on/girls-gays-theys-ft-glitter-gloom-djs
Brickmakers,Open  mic  night with Peter Turrell,2026-11-12,https://www.norfolkgigguide.com/band-details/Open++mic++night+with+Peter+Turrell
Epic,Dutty Moonshine Big Band's Second Distillation UK Tour,2026-11-13,https://epic-tv.com/events/event/dutty-moonshine-big-bands-second-distillation-uk-tour
Brickmakers,Rattus Inheritus at The Brickmakers,2026-11-13,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,Electric Eel Shock,2026-11-13,https://www.voodoodaddysshowroom.co.uk/event/electric-eel-shock/
Dead Wax,The Cain Pit W/ East Town Pirates,2026-11-13,https://www.deadwaxnorwich.pub/whats-on/the-cain-pit-w-east-town-pirates
The Reindeer,Lithium,2026-11-13,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Holloway,Sonic Cathedral presents The Early Years + Sennen + Allies of Ferns,2026-11-14,https://thehollowaynorwich.com/events
Brickmakers,Not The Story (Morning Glory?),2026-11-14,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,The Rabbitts,2026-11-14,https://www.voodoodaddysshowroom.co.uk/event/the-rabbitts/
Hangar,Indoors & Heated: Fish56octagon - Norwich - Day Party -,2026-11-14,https://fixr.co/event/fish56octagon-norwich-day-party-26th-september-tickets-540418264
Holloway,No Peeling + Garden Centre (Matinee Show),2026-11-15,https://thehollowaynorwich.com/events
Epic,Martin McAloon of Prefab Sprout,2026-11-15,https://epic-tv.com/events/event/martin-mcaloon-of-prefab-sprout
Voodoos,The North,2026-11-15,https://www.voodoodaddysshowroom.co.uk/event/the-north/
Brickmakers,Soul Bags,2026-11-15,https://www.norfolkgigguide.com/band-details/Soul+Bags
Holloway,Scott Lavene - Acoustic Songs & Stories Tour,2026-11-18,https://thehollowaynorwich.com/events
Voodoos,Red Richardson,2026-11-18,https://www.voodoodaddysshowroom.co.uk/event/red-richardson/
Epic,Daniel O'Reilly: Let's Have It,2026-11-19,https://epic-tv.com/events/event/daniel-oreilly-lets-have-it
Voodoos,MADELEINE + Maya Law,2026-11-19,https://www.voodoodaddysshowroom.co.uk/event/madeleine-maya-law/
Holloway,Katz Mulk + Germ Lattice + Phil Julian,2026-11-20,https://thehollowaynorwich.com/events
Brickmakers,Rawkas,2026-11-20,https://www.norfolkgigguide.com/band-details/Rawkas
Holloway,Shaki Tavi (LA Grunge/Shoegaze) + Twelve Atlas,2026-11-21,https://thehollowaynorwich.com/events
Maddermarket,Intellectual Hooligans,2026-11-21,https://booking.maddermarket.co.uk/EventAvailability?EventId=48401
Brickmakers,Tattooed Lies,2026-11-21,https://www.norfolkgigguide.com/band-details/Tattooed+Lies
The Halls,Songs of the Wild: Sam Lee,2026-11-21,https://www.norwich.gov.uk/thehalls/songs-wild-sam-lee-live-norwich
Epic,An Intimate Evening with Trevor Horn,2026-11-22,https://epic-tv.com/events/event/trevor-horn
Brickmakers,Maiden Anglia - A Tribute To Iron Maiden,2026-11-22,https://www.norfolkgigguide.com/tribute-band-details/Maiden+Anglia+-+A+Tribute+To+Iron+Maiden
Epic,Round Midnight presents corto.alto,2026-11-24,https://epic-tv.com/events/event/round-midnight-presents-cortoalto
Voodoos,Parviz + Wiffeney,2026-11-24,https://www.voodoodaddysshowroom.co.uk/event/parviz-wiffeney/
Voodoos,The Love Buzz,2026-11-25,https://www.voodoodaddysshowroom.co.uk/event/the-love-buzz/
Brickmakers,Norfolk Blues Society at the Brickmakers,2026-11-25,https://www.norfolkgigguide.com/band-details/Norfolk+Blues+Society+at+the+Brickmakers
Brickmakers,Open  mic  night with Peter Turrell,2026-11-26,https://www.norfolkgigguide.com/band-details/Open++mic++night+with+Peter+Turrell
Gonzos,Soul Mass Transit System - All Night Long,2026-11-27,https://www.fatsoma.com/e/od97ouwg/soul-mass-transit-system-all-night-long
Epic,Martin Kemp - Back to the 80s,2026-11-27,https://epic-tv.com/events/event/martin-kemp-back-to-the-80s
Maddermarket,The Dusty Show,2026-11-27,https://booking.maddermarket.co.uk/EventAvailability?EventId=113401
Brickmakers,Decades Apart,2026-11-27,https://www.norfolkgigguide.com/band-details/Decades+Apart
Epic,Big Fish Little Fish - Norwich Family Rave Xmas Special (2 Bad Mice),2026-11-28,https://epic-tv.com/events/event/big-fish-little-fish-norwich-family-rave-xmas-special-2-bad-mice
Epic,Groove Armada DJ Set + Support,2026-11-28,https://epic-tv.com/events/event/groove-armada-dj-set-support
Brickmakers,Thin Lizzish,2026-11-28,https://www.norfolkgigguide.com/band-details/Thin+Lizzish
The Halls,R&B Orchestra Live,2026-11-28,https://www.norwich.gov.uk/thehalls/rb-orchestra-live
Brickmakers,The Blue Lion Band,2026-12-03,https://www.norfolkgigguide.com/band-details/The+Blue+Lion+Band
Brickmakers,Nirvanher With Hell is in Chains,2026-12-04,https://www.norfolkgigguide.com/band-details/NIRVANHER+with+HELL+IS+IN+CHAINS
Voodoos,Dad Manners,2026-12-05,https://www.voodoodaddysshowroom.co.uk/event/dad-manners/
Brickmakers,Henry Cluney's XSLF + The Punktures + Beef & Onion,2026-12-05,https://www.norfolkgigguide.com/band-details/Henry+Cluney%27s+XSLF+%2B+The+Punktures+%2B+Beef+%26+Onion
Hangar,Norwich: Pat Sharp's Fun House Xmas Special - Indoors & Heated | 5th Dec,2026-12-05,https://fixr.co/event/norwich-mj-cole-daylight-disco-end-of-summer-day-p-tickets-108678374
Brickmakers,Southbound,2026-12-06,https://www.norfolkgigguide.com/band-details/Southbound
Dead Wax,the sickos secret cinema,2026-12-08,https://www.deadwaxnorwich.pub/whats-on/the-sickos-secret-cinema-2
Dead Wax,polyjamorous,2026-12-09,https://www.deadwaxnorwich.pub/whats-on/polyjamorous
Brickmakers,Black Dog  Music,2026-12-09,https://www.norfolkgigguide.com/band-details/Black+Dog++Music
Gonzos,A.M.C Grassroots Energy: Norwich,2026-12-11,https://www.fatsoma.com/e/bfbqe1v4/a-m-c-grassroots-energy-norwich
Brickmakers,The Pogue Traders,2026-12-11,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Revolucion de Cuba,Mambo Kings,2026-12-11,https://www.revoluciondecuba.com/events/norwich/12946/mambo-kings
Brickmakers,Skatopia,2026-12-12,https://www.norfolkgigguide.com/band-details/Skatopia
Hangar,Bank Holiday 'Fiesta' w The Cuban Brothers - Sunday 30th August,2026-12-12,https://fixr.co/event/bank-holiday-fiesta-w-the-cuban-brothers-sunday-30-tickets-727244475
Brickmakers,Sing it your way KARAOKE,2026-12-13,https://www.norfolkgigguide.com/band-details/Sing+it+your+way+KARAOKE
Epic,The Unthanks In Winter,2026-12-14,https://epic-tv.com/events/event/the-unthanks-in-winter
Brickmakers,The Psychedelic Circus,2026-12-16,https://www.norfolkgigguide.com/band-details/The+Psychedelic+Circus
Epic,Massaoke Christmas!,2026-12-17,https://epic-tv.com/events/event/massaoke-christmas
Epic,"Too Much Too Young - A Night of 2 Tone, Ska and Beyond",2026-12-18,https://epic-tv.com/events/event/too-much-too-young-a-night-of-2-tone-ska-and-beyond
Voodoos,"Pilot the dune + Master charger, Erronaut",2026-12-18,https://www.voodoodaddysshowroom.co.uk/event/pilot-the-dune-master-charger-erronaut/
The Halls,A Country Night in Nashville,2026-12-18,https://www.norwich.gov.uk/thehalls/country-night-nashville
Revolucion de Cuba,Tuto Tribe!,2026-12-18,https://www.revoluciondecuba.com/events/norwich/12931/tuto-tribe
Brickmakers,Xmas Rox Off,2026-12-19,https://www.norfolkgigguide.com/band-details/Xmas+Rox+Off
Brickmakers,BEAUTIFUL DANGEROUS – Christmas Eve @ The Brickmakers,2026-12-24,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Brickmakers,"Tba, Uridium, Bloodshot, Atarka, Goat Monsoon, Psy",2026-12-27,https://www.norfolkgigguide.com/band-details/TBA%2C+URIDIUM%2C+BLOODSHOT%2C+ATARKA%2C+GOAT+MONSOON%2C+PSY
Brickmakers,New Years Eve W/ Wiggy Stardust and the Ciders From Jars,2026-12-31,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,PERRL Presents: CHUCK RAGAN Plus Special Guests,2027-01-21,https://www.voodoodaddysshowroom.co.uk/event/perrl-presents-chuck-ragan-plus-special-guests/
Holloway,(IVW) Seamus Fogarty,2027-01-25,https://thehollowaynorwich.com/events
Brickmakers,Chemistry - A Tribute to Rush,2027-01-29,https://www.norfolkgigguide.com/band-details/Chemistry+-+A+Tribute+to+Rush
Holloway,(IVW) MPTL Microplastics + supports,2027-01-30,https://thehollowaynorwich.com/events
Epic,The Anglia Comedy Allstars - January 2027,2027-01-30,https://epic-tv.com/events/event/the-anglia-comedy-allstars-january-2027
Epic,"Tangerine Dream: ""Level"" Tour 2027",2027-02-02,https://epic-tv.com/events/event/tangerine-dream-level-tour-2027
Epic,Robben Ford,2027-02-04,https://epic-tv.com/events/event/robben-ford
Maddermarket,Forever Clapton - Unplugged,2027-02-12,https://booking.maddermarket.co.uk/EventAvailability?EventId=120201
Epic,Sophie McCartney - Back in the Day Rave,2027-02-13,https://epic-tv.com/events/event/sophie-mccartney-back-in-the-day-rave
Holloway,Old Saw (Henry Birdsey) + supports,2027-02-14,https://thehollowaynorwich.com/events
Epic,Maisie Adam: Whatsherface,2027-02-18,https://epic-tv.com/events/event/maisie-adam-whatsherface
Epic,Absolute Bowie,2027-02-20,https://epic-tv.com/events/event/absolute-bowie
Epic,The Rasmus + Support,2027-02-26,https://epic-tv.com/events/event/the-rasmus-support
Epic,Rob Lamberti presents Perfectly George,2027-02-27,https://epic-tv.com/events/event/rob-lamberti-presents-perfectly-george
Epic,An Evening with Nik Kershaw: Musings and Lyrics,2027-03-10,https://epic-tv.com/events/event/an-evening-with-nik-kershaw-musings-and-lyrics
Epic,UK Pink Floyd Experience,2027-03-18,https://epic-tv.com/events/event/uk-pink-floyd-experience
Epic,Rachel Parris: The Rachel Parris Songbook,2027-03-24,https://epic-tv.com/events/event/rachel-parris-the-rachel-parris-songbook
Brickmakers,Motorheadache,2027-04-09,https://www.norfolkgigguide.com/band-details/Motorheadache
Maddermarket,"Voodoo Room: A Night of Hendrix, Clapton and Cream",2027-04-16,https://booking.maddermarket.co.uk/EventAvailability?EventId=118201
Maddermarket,The UK Bee Gees,2027-04-17,https://booking.maddermarket.co.uk/EventAvailability?EventId=120401
Epic,The Eminem Experience - May 2027,2027-05-15,https://epic-tv.com/events/event/the-eminem-experience-may-2027
Epic,Lindisfarne,2027-05-16,https://epic-tv.com/events/event/lindisfarne
Epic,Thomas Green,2027-05-20,https://epic-tv.com/events/event/thomas-green
Epic,The Tumbling Paddies,2027-05-21,https://epic-tv.com/events/event/the-tumbling-paddies
Brickmakers,Mosh Spice,2027-05-21,https://www.norfolkgigguide.com/band-details/Mosh+Spice
Epic,Ed Byrne: No Dramas,2027-05-27,https://epic-tv.com/events/event/ed-byrne-no-dramas
Epic,Tom Meighan - The Original Voice of Kasabian,2027-05-28,https://epic-tv.com/events/event/tom-meighan-the-original-voice-of-kasabian
Epic,The Beat ft Ranking Jr,2027-06-11,https://epic-tv.com/events/event/the-beat-ft-ranking-jr
Epic,Man In The Mirror – A Tribute To Michael Jackson - 2027,2027-06-12,https://epic-tv.com/events/event/man-in-the-mirror-a-tribute-to-michael-jackson-2027
Epic,"John Lydon - I Could Be Wrong, I Could Be Right",2027-06-25,https://epic-tv.com/events/event/john-lydon-i-could-be-wrong-i-could-be-right
Maddermarket,The Ultimate Commitments and Blues Brothers,2027-07-10,https://booking.maddermarket.co.uk/EventAvailability?EventId=120601
Maddermarket,Legends of Motown,2027-09-19,https://booking.maddermarket.co.uk/EventAvailability?EventId=99801
